Word,Count
complain,6
bank,19
roaring,8
along,120
maniac,6
remembering,6
crashed,10
seat,83
gigantic,11
fly,38
wished,24
talking,73
shouldnt,17
matter,98
dangerou,29
idea,88
sunny,5
saturday,13
crowded,14
familie,15
bought,22
chocolate,20
ice,22
cream,11
entrance,39
van,284
hurry,36
either,78
licking,6
scratching,6
starting,29
bored,5
animal,23
fall,37
hitting,11
ate,7
glory,6
finish,15
felt,183
afterward,18
lunch,19
cool,12
sort,137
snake,54
slithering,7
wood,122
stone,141
poisonou,6
wrapped,10
body,76
crushed,5
against,136
brown,21
coil,5
tapped,10
ordered,8
knuckle,8
moaned,14
shuffled,6
tank,6
intently,8
itself,39
company,10
worse,39
visitor,5
visit,36
raised,78
level,17
winked,6
ceiling,46
hear,171
anyway,47
boa,7
constrictor,7
brazil,5
youve,80
shout,15
doing,107
rib,8
leaning,15
leapt,28
vanished,19
rapidly,6
throughout,8
screamed,17
running,46
exit,6
slid,27
swiftly,10
hissing,11
keeper,17
shock,54
kept,118
strong,57
snap,12
bitten,7
death,96
worst,26
waited,48
safely,14
speak,114
managed,41
stay,79
meal,8
collapsed,6
run,66
brandy,10
wishing,13
risk,15
sneaking,9
food,28
miserable,10
sometime,33
strained,7
memory,29
during,32
blinding,6
flash,12
burning,18
pain,68
imagine,23
forbidden,18
younger,9
dreamed,7
unknown,11
hat,104
shopping,5
rushed,28
shop,42
buying,7
waved,20
merrily,7
coat,25
actually,21
shaken,8
closer,33
everybody,14
nobody,30
escape,28
punishment,10
summer,27
holiday,21
crossed,26
glad,51
escaping,6
visited,11
leader,7
wandering,16
ray,14
hope,103
september,60
private,14
smelting,12
public,7
toilet,30
practice,30
sick,30
ran,79
july,24
uniform,7
leaving,47
tripping,5
cake,23
tasted,5
flat,19
carried,31
stick,19
each,138
teacher,69
training,14
gruffly,5
burst,39
tear,53
ickle,5
handsome,8
cracked,9
laugh,46
k,15
smell,36
breakfast,49
metal,12
sink,19
dirty,14
water,81
bowl,12
itll,26
argue,13
skin,23
wrinkled,5
banged,7
click,6
mail,19
dodged,5
envelope,34
bill,17
band,14
relative,7
belong,10
library,47
rude,12
note,74
addressed,9
h,8
heavy,69
parchment,24
addr,12
ink,23
stamp,9
trembling,23
wax,6
seal,6
bearing,13
lion,6
eagle,6
surrounding,6
checking,7
joke,18
handed,36
yellow,18
ripped,10
disgust,6
informed,6
dad,44
whod,11
writing,37
sneered,11
shaking,43
glancing,13
faster,8
within,46
white,145
porridge,8
p,34
grab,13
reach,25
line,56
faint,23
clutched,11
choking,6
goodn,15
seeming,7
ignored,13
tap,14
mine,39
croaked,9
stuffing,7
roared,21
scruff,5
furiou,16
fight,28
listen,37
won,35
dangling,12
ear,107
stomach,25
crack,25
quivering,10
possibly,24
following,22
wildly,15
write,69
shiny,7
shoe,16
ignore,6
swear,17
squeezed,8
mistake,19
shortly,17
burned,16
deep,68
breath,59
forced,21
painful,14
trip,7
month,31
lying,55
working,32
foot,41
program,5
shelf,8
shelve,10
touched,32
downstair,17
need,145
sighed,17
stretched,18
purpose,39
thrown,22
greenhouse,14
bitterly,6
darkly,13
banging,7
smallest,6
confused,9
fighting,14
straightened,9
gasping,6
meant,40
try,111
fail,21
plan,25
alarm,7
clock,19
mustnt,7
stole,11
wait,85
hammered,5
squashy,6
clearly,28
